sample	pass_fail	n_reads	total_bases	mean_len	median_len	n50_len	mean_q	median_q
TOTI_INVITRO_LSK114	fail	148048	144703236	977.40757051767	448	1951	6.00838164218362	6.310799
TOTI_ZYMO_LSK114	fail	89718	84435845	941.124913618226	499	1437	6.64089921810562	6.98492
TOTI_INVITRO_LSK114	pass	130652	163364624	1250.37981814285	627	2265	9.12655153800937	9.0088085
TOTI_ZYMO_LSK114	pass	228596	196012953	857.464491942116	515	1107	9.34729013755271	9.284613
