phylum	Toti_ONT_Z1	Toti_NovaSeq_Z1	Toti_MySeq_Z4	Toti_MySeq_Z3	Toti_MySeq_Z2	Toti_MySeq_Z1	Toti_MySeq_Q4	Toti_MySeq_Q3	Toti_MySeq_Q2	Toti_MySeq_Q1	Toti_MySeq_MN4	Toti_MySeq_MN3	Toti_MySeq_MN2	Toti_MySeq_MN1	Toti_MySeq_I4	Toti_MySeq_I3	Toti_MySeq_I2	Toti_MySeq_I1
Kitrinoviricota	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lenarviricota	29	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
missing	81	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Negarnaviricota	24	14	3	1	2	1	1	0	0	0	0	1	2	2	0	0	2	0
Nucleocytoviricota	722	145	8	13	12	11	11	18	8	18	5	9	12	23	3	7	22	9
Peploviricota	35	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Uroviricota	8135	5704	285	400	410	395	192	208	136	205	402	386	637	958	377	393	992	458
