order	WGS_sourmash_NCBI_ONT_ZMB1	WGS_sourmash_NCBI_NovaSeq_ZMB1
Actinomycetales	60000	553000
Aeromonadales	2010999	724000
Bacillales	85000	0
Bacteroidales	12080000	4305000
Burkholderiales	189000	0
Campylobacterales	2201999	1060000
Coriobacteriales	96191999	180955000
Corynebacteriales	137000	219000
Eggerthellales	26394000	22687000
Erysipelotrichales	84682999	34395999
Eubacteriales	1714091994	817727994
Euglyphida	162000	0
Fusobacteriales	35433998	12908999
Lactobacillales	640000	294000
Micrococcales	83000	474000
missing	47448999	35467000
Propionibacteriales	151000	217000
Selenomonadales	3662000	2103000
