phylum	WGS_sourmash_NCBI_ONT_ZMB1	WGS_sourmash_NCBI_NovaSeq_ZMB1
Actinobacteria	123016999	205105000
Bacteroidetes	12080000	4305000
Firmicutes	1847885992	889790993
Fusobacteria	35433998	12908999
Imbricatea	162000	0
missing	2725000	197000
Proteobacteria	4401998	1784000
