phylum	Zymo_6323_ONT	PRMT_FM1_FR_MONT_20240807_bc25_D6323	PRMT_FM2_FR_MONT_20240807_bc26_D6323	PRMT_FM3_FR_MONT_20240807_bc27_D6323	PRMT_FO1_FR_ONT_20240807_bc10_D6323	PRMT_FO2_FR_ONT_20240807_bc11_D6323	PRMT_FO3_FR_ONT_20240807_bc12_D6323	PRMT_FP1_FR_PB_20240807_bc40_D6323	PRMT_FP2_FR_PB_20240807_bc41_D6323	PRMT_FP3_FR_PB_20240807_bc42_D6323
Actinobacteria	561465	1682	2148	1143	172	214.00139948946	178	1015	1145	908.910337346371
Bacteroidetes	7153713	7944	9995.96087356808	6284	6448.05719659821	8355.21785873358	8606.00001142921	5659.94921273307	5326	4764.00000000014
Candidatus Melainabacteria	112185	380	505	296	638	918	896.000000000011	233	202	229
Euryarchaeota	84303	0	0	0	0	0	0	0	0	0
Firmicutes	21561489	148886.087897666	193597.61480558	123112	229197.66795554	305434.675490824	332823.599774631	90775.0431342026	86941.0007367421	92436.164660278
Lentisphaerae	17289	54	59	43	56	66	83	22	16	23
Proteobacteria	284616	362	500	292	344	489	567	307	237	247
Tenericutes	48960	50.9121023339089	77.4243208525809	32.0000000000032	131.274847862567	180.105250953256	176.400213938369	53.00765306434	54.9992632578847	26.9250023753746
unknown_Bacteria	125496	0	0	0	0	0	0	0	0	0
unknown_Viruses	6372	0	0	0	0	0	0	0	0	0
Verrucomicrobia	338859	385	500	333	158	217	234.000000001464	215	173	164
