phylum	Zymo_6300_ONT	PRMT_MM1_MCS_MONT_20240807_bc19_D6300	PRMT_MM2_MCS_MONT_20240807_bc20_D6300	PRMT_MM3_MCS_MONT_20240807_bc21_D6300	PRMT_MO1_MCS_ONT_20240807_bc04_D6300	PRMT_MO2_MCS_ONT_20240807_bc05_D6300	PRMT_MO3_MCS_ONT_20240807_bc06_D6300	PRMT_MP1_MCS_PB_20240807_bc34_D6300	PRMT_MP2_MCS_PB_20240807_bc35_D6300	PRMT_MP3_MCS_PB_20240807_bc36_D6300
Bacteroidetes	0	0	0	11	12	0	0	0	0	11
Firmicutes	677.7	240310.001610044	138698.999879272	213499.00000001	113351.999969426	113803.118306484	153454.000020777	93501.0000000028	138182.999999993	85359.9999999965
Proteobacteria	222.3	16389.998389937	12559.0001207283	16364	30098.0000305782	29554.8816935074	40607.9999792272	10681	12016	7634
