superkingdom	phylum	Zymo_6300_ONT_MONT	Zymo_6300_ONT_ONT	Zymo_6300_ONT_PB	MCS_MONT_V1_V9_ONT_EMU_EMU_EMUdb_1_D6300	MCS_MONT_V1_V9_ONT_EMU_EMU_EMUdb_2_D6300	MCS_MONT_V1_V9_ONT_EMU_EMU_EMUdb_3_D6300	MCS_ONT_V1_V9_ONT_EMU_EMU_EMUdb_1_D6300	MCS_ONT_V1_V9_ONT_EMU_EMU_EMUdb_2_D6300	MCS_ONT_V1_V9_ONT_EMU_EMU_EMUdb_3_D6300	MCS_PB_V1_V9_ONT_EMU_EMU_EMUdb_1_D6300	MCS_PB_V1_V9_ONT_EMU_EMU_EMUdb_2_D6300	MCS_PB_V1_V9_ONT_EMU_EMU_EMUdb_3_D6300	MCS_MONT_V1_V9_ONT_minitax_BestAln_EMUdb_1_D6300	MCS_MONT_V1_V9_ONT_minitax_BestAln_EMUdb_2_D6300	MCS_MONT_V1_V9_ONT_minitax_BestAln_EMUdb_3_D6300	MCS_MONT_V1_V9_ONT_minitax_RandAln_EMUdb_1_D6300	MCS_MONT_V1_V9_ONT_minitax_RandAln_EMUdb_2_D6300	MCS_MONT_V1_V9_ONT_minitax_RandAln_EMUdb_3_D6300	MCS_MONT_V1_V9_ONT_minitax_LCA_EMUdb_1_D6300	MCS_MONT_V1_V9_ONT_minitax_LCA_EMUdb_2_D6300	MCS_MONT_V1_V9_ONT_minitax_LCA_EMUdb_3_D6300	MCS_MONT_V1_V9_ONT_minitax_SpeciesEstimate_EMUdb_1_D6300	MCS_MONT_V1_V9_ONT_minitax_SpeciesEstimate_EMUdb_2_D6300	MCS_MONT_V1_V9_ONT_minitax_SpeciesEstimate_EMUdb_3_D6300
Bacteria	Actinobacteria	0	0	0	100.69783068052	64.0701191854174	60.0428990120235	58.872242694963	46.0471929774172	28.0500986597033	57.0737693453468	24.8522187541595	88.125276062078	37	33	26	100	70	74	95	64	69	123.741281976855	70.4619616690256	86.3957242868654
Bacteria	Bacteroidetes	0	0	0	295.170705407455	215.217743837517	328.176990667467	221.32789436544	162.937023011987	29.3300471846137	179.361094836136	90.0791490204676	328.466938269209	248	191	269	324	243	343	290	221	314	148.795072401799	107.198539975099	152.337337170127
Bacteria	Candidatus Melainabacteria	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	2	2	3	2	2	3	0	0	0
Bacteria	Firmicutes	7530000	7530000	7530000	530823.741190139	311086.332021781	471669.224510552	256394.378173032	255942.547094779	342118.597006985	206665.550773616	306709.557473703	192331.775126391	113451	67199	102430	530640	310907	471536	331392	184748	292643	527324.542513472	309084.10493663	468588.733279575
Bacteria	Fusobacteria	0	0	0	38.0234565809862	21.0198091015747	56.2305429701704	22.0249262459253	18.9533061419641	0	25.0377108328986	14.0123121753525	38.0540965186257	31	17	24	57	33	61	49	27	51	39.1083557852777	24.3906790392781	55.8671998038741
Bacteria	Proteobacteria	2470000	2470000	2470000	35853.8066779748	27960.0292983672	35696.0123821673	66561.6455553749	65691.201236874	89710.7184141295	23273.7048934541	26535.6741830222	17263.9347437285	7682	5986	7540	35812	27956	35672	24433	19022	24614	36553.7857640222	28242.2984910238	36462.96435724
Bacteria	Verrucomicrobia	0	0	0	0	0	0	0	0	0	12.0180440288106	0	10.0142359259541	4	2	1	10	5	7	10	5	7	10.0826229758919	3.91455342605698	6.71627538625809
