level,is.significant,sign,value,N
class,False,+,Homo_sapiens,3
class,False,-,Canis_lupus,1
class,False,-,Homo_sapiens,1
class,True,+,Canis_lupus,6
class,True,+,Homo_sapiens,3
class,True,-,Canis_lupus,2
class,True,-,Homo_sapiens,2
family,False,+,Homo_sapiens,2
family,False,-,Canis_lupus,1
family,False,-,Homo_sapiens,3
family,True,+,Canis_lupus,8
family,True,+,Homo_sapiens,5
family,True,-,Canis_lupus,6
family,True,-,Homo_sapiens,5
genus,False,+,Homo_sapiens,3
genus,False,-,Canis_lupus,1
genus,False,-,Homo_sapiens,2
genus,True,+,Canis_lupus,5
genus,True,+,Homo_sapiens,4
genus,True,-,Canis_lupus,7
genus,True,-,Homo_sapiens,4
order,False,+,Homo_sapiens,3
order,False,-,Canis_lupus,1
order,False,-,Homo_sapiens,1
order,True,+,Canis_lupus,7
order,True,+,Homo_sapiens,3
order,True,-,Canis_lupus,2
order,True,-,Homo_sapiens,3
phylum,False,+,Canis_lupus,2
phylum,False,+,Homo_sapiens,2
phylum,True,+,Canis_lupus,2
phylum,True,+,Homo_sapiens,2
phylum,True,-,Canis_lupus,1
phylum,True,-,Homo_sapiens,1
species,False,+,Homo_sapiens,4
species,False,-,Canis_lupus,1
species,True,+,Canis_lupus,3
species,True,+,Homo_sapiens,5
species,True,-,Canis_lupus,7
species,True,-,Homo_sapiens,2
